name,group,value,density,gmp,popChange,gridorder
Chicago,9,30.54,8613.4,550793,456282,9
Denver,9,45.48,8346.1,166150,575018,9
Washington,9,55.2,6388.1,437085,1237554,9
Pittsburg,9,32.88,2990.8,122891,-75119,9
Portland,9,25.27,1471.1,11046,35984,9
Las Vegas,9,80.78,6527.2,87359,693916,9
Los Angeles,9,59.65,12113.9,775967,896593,9
Milwaukee,9,39.64,5257.6,89052,71504,9
San Jose,9,44.75,8417.7,192184,217053,9
Orlando,9,42.21,2774.6,103992,676857,9
